game_id,season_year,game_date,home_team_id,away_team_id
0021800483,2018-19,2018-12-22,1610612745,1610612759
0021800484,2018-19,2018-12-22,1610612744,1610612742
0021800485,2018-19,2018-12-22,1610612762,1610612760
0021800486,2018-19,2018-12-23,1610612765,1610612737
0021800487,2018-19,2018-12-23,1610612754,1610612764
0021800488,2018-19,2018-12-23,1610612738,1610612766
0021800489,2018-19,2018-12-23,1610612751,1610612756
0021800490,2018-19,2018-12-23,1610612739,1610612741
0021800491,2018-19,2018-12-23,1610612753,1610612748
0021800492,2018-19,2018-12-23,1610612758,1610612740
0021800493,2018-19,2018-12-23,1610612760,1610612750
0021800494,2018-19,2018-12-23,1610612744,1610612746
0021800495,2018-19,2018-12-23,1610612757,1610612742
0021800496,2018-19,2018-12-23,1610612747,1610612763
0021800775,2018-19,2019-02-02,1610612765,1610612746
0021800776,2018-19,2019-02-02,1610612766,1610612741
0021800777,2018-19,2019-02-02,1610612753,1610612751
0021800778,2018-19,2019-02-02,1610612764,1610612749
0021800780,2018-19,2019-02-02,1610612739,1610612742
0021800779,2018-19,2019-02-02,1610612759,1610612740
0021800782,2018-19,2019-02-02,1610612744,1610612747
0021800783,2018-19,2019-02-02,1610612750,1610612743
0021800784,2018-19,2019-02-02,1610612756,1610612737
0021800786,2018-19,2019-02-02,1610612762,1610612745
0021800785,2018-19,2019-02-02,1610612758,1610612755
0021800781,2018-19,2019-02-02,1610612748,1610612754
0021800787,2018-19,2019-02-03,1610612752,1610612763
0021800788,2018-19,2019-02-03,1610612738,1610612760
0021800789,2018-19,2019-02-03,1610612761,1610612746
0021800790,2018-19,2019-02-04,1610612765,1610612743
0021800791,2018-19,2019-02-04,1610612764,1610612737
0021800792,2018-19,2019-02-04,1610612751,1610612749
0021800793,2018-19,2019-02-04,1610612740,1610612754
0021800794,2018-19,2019-02-04,1610612756,1610612745
0021800795,2018-19,2019-02-04,1610612758,1610612759
0021800796,2018-19,2019-02-05,1610612766,1610612746
0021800797,2018-19,2019-02-05,1610612739,1610612738
0021800798,2018-19,2019-02-05,1610612754,1610612747
0021800799,2018-19,2019-02-05,1610612752,1610612765
0021800800,2018-19,2019-02-05,1610612755,1610612761
0021800801,2018-19,2019-02-05,1610612763,1610612750
0021800802,2018-19,2019-02-05,1610612760,1610612753
0021800803,2018-19,2019-02-05,1610612757,1610612748
0021800804,2018-19,2019-02-06,1610612751,1610612743
0021800805,2018-19,2019-02-06,1610612741,1610612740
0021800806,2018-19,2019-02-06,1610612749,1610612764
0021800807,2018-19,2019-02-06,1610612742,1610612766
0021800808,2018-19,2019-02-06,1610612762,1610612756
0021800809,2018-19,2019-02-06,1610612758,1610612745
0021800810,2018-19,2019-02-06,1610612744,1610612759
0021800811,2018-19,2019-02-07,1610612754,1610612746
0021800812,2018-19,2019-02-07,1610612753,1610612750
0021800813,2018-19,2019-02-07,1610612737,1610612761
0021800814,2018-19,2019-02-07,1610612738,1610612747
0021800815,2018-19,2019-02-07,1610612760,1610612763
0021800816,2018-19,2019-02-07,1610612757,1610612759
0021800817,2018-19,2019-02-08,1610612765,1610612752
0021800818,2018-19,2019-02-08,1610612755,1610612743
0021800819,2018-19,2019-02-08,1610612764,1610612739
0021800820,2018-19,2019-02-08,1610612751,1610612741
0021800821,2018-19,2019-02-08,1610612742,1610612749
0021800822,2018-19,2019-02-08,1610612756,1610612744
0021800823,2018-19,2019-02-08,1610612740,1610612750
0021800824,2018-19,2019-02-08,1610612758,1610612748
0021800825,2018-19,2019-02-09,1610612762,1610612759
0021800826,2018-19,2019-02-09,1610612754,1610612739
0021800827,2018-19,2019-02-09,1610612737,1610612766
0021800828,2018-19,2019-02-09,1610612752,1610612761
0021800829,2018-19,2019-02-09,1610612738,1610612746
0021800830,2018-19,2019-02-09,1610612741,1610612764
0021800831,2018-19,2019-02-09,1610612763,1610612740
0021800832,2018-19,2019-02-09,1610612745,1610612760
0021800833,2018-19,2019-02-09,1610612749,1610612753
0021800882,2018-19,2019-02-23,1610612755,1610612757
0021800883,2018-19,2019-02-23,1610612737,1610612756
0021800884,2018-19,2019-02-23,1610612766,1610612751
0021800885,2018-19,2019-02-23,1610612739,1610612763
0021800886,2018-19,2019-02-23,1610612764,1610612754
0021800887,2018-19,2019-02-23,1610612740,1610612747
0021800888,2018-19,2019-02-23,1610612748,1610612765
0021800889,2018-19,2019-02-23,1610612741,1610612738
0021800890,2018-19,2019-02-23,1610612760,1610612758
0021800891,2018-19,2019-02-23,1610612749,1610612750
0021800892,2018-19,2019-02-23,1610612744,1610612745
0021800893,2018-19,2019-02-23,1610612762,1610612742
0021800894,2018-19,2019-02-24,1610612761,1610612753
0021800895,2018-19,2019-02-24,1610612743,1610612746
0021800896,2018-19,2019-02-24,1610612752,1610612759
0021800897,2018-19,2019-02-25,1610612766,1610612744
0021800898,2018-19,2019-02-25,1610612739,1610612757
0021800899,2018-19,2019-02-25,1610612765,1610612754
0021800900,2018-19,2019-02-25,1610612751,1610612759
0021800901,2018-19,2019-02-25,1610612748,1610612756
0021800902,2018-19,2019-02-25,1610612741,1610612749
0021800903,2018-19,2019-02-25,1610612745,1610612737
0021800904,2018-19,2019-02-25,1610612763,1610612747
0021800905,2018-19,2019-02-25,1610612750,1610612758
0021800906,2018-19,2019-02-25,1610612740,1610612755
0021800907,2018-19,2019-02-25,1610612746,1610612742
0021800908,2018-19,2019-02-26,1610612752,1610612753
0021800909,2018-19,2019-02-26,1610612761,1610612738
0021800910,2018-19,2019-02-26,1610612743,1610612760
0021800911,2018-19,2019-02-27,1610612766,1610612745
0021800912,2018-19,2019-02-27,1610612737,1610612750
0021800914,2018-19,2019-02-27,1610612751,1610612764
0021800915,2018-19,2019-02-27,1610612748,1610612744
0021800913,2018-19,2019-02-27,1610612738,1610612757
0021800916,2018-19,2019-02-27,1610612763,1610612741
0021800917,2018-19,2019-02-27,1610612759,1610612765
0021800918,2018-19,2019-02-27,1610612742,1610612754
0021800919,2018-19,2019-02-27,1610612762,1610612746
0021800920,2018-19,2019-02-27,1610612758,1610612749
0021800921,2018-19,2019-02-27,1610612747,1610612740
0021800922,2018-19,2019-02-28,1610612754,1610612750
0021800923,2018-19,2019-02-28,1610612753,1610612744
0021800924,2018-19,2019-02-28,1610612752,1610612739
0021800925,2018-19,2019-02-28,1610612745,1610612748
0021800927,2018-19,2019-02-28,1610612760,1610612755
0021800926,2018-19,2019-02-28,1610612743,1610612762
0021800928,2018-19,2019-03-01,1610612737,1610612741
0021800929,2018-19,2019-03-01,1610612751,1610612766
0021800930,2018-19,2019-03-01,1610612761,1610612757
0021800931,2018-19,2019-03-01,1610612738,1610612764
0021800932,2018-19,2019-03-01,1610612756,1610612740
0021800933,2018-19,2019-03-01,1610612758,1610612746
0021800934,2018-19,2019-03-01,1610612747,1610612749
0021800935,2018-19,2019-03-02,1610612739,1610612765
0021800936,2018-19,2019-03-02,1610612754,1610612753
0021800937,2018-19,2019-03-02,1610612748,1610612751
0021800938,2018-19,2019-03-02,1610612755,1610612744
0021800939,2018-19,2019-03-02,1610612742,1610612763
0021800940,2018-19,2019-03-02,1610612759,1610612760
0021800941,2018-19,2019-03-02,1610612743,1610612740
0021800942,2018-19,2019-03-02,1610612756,1610612747
0021800943,2018-19,2019-03-02,1610612762,1610612749
0021800944,2018-19,2019-03-03,1610612766,1610612757
0021800945,2018-19,2019-03-03,1610612738,1610612745
0021800946,2018-19,2019-03-03,1610612741,1610612737
0021800947,2018-19,2019-03-03,1610612746,1610612752
0021800948,2018-19,2019-03-03,1610612739,1610612753
0021800949,2018-19,2019-03-03,1610612765,1610612761
0021800950,2018-19,2019-03-03,1610612764,1610612750
0021800951,2018-19,2019-03-03,1610612760,1610612763
0021800952,2018-19,2019-03-04,1610612751,1610612742
0021800953,2018-19,2019-03-04,1610612748,1610612737
0021800954,2018-19,2019-03-04,1610612759,1610612743
0021800955,2018-19,2019-03-04,1610612756,1610612749
0021800956,2018-19,2019-03-04,1610612762,1610612740
0021800957,2018-19,2019-03-04,1610612758,1610612752
0021800958,2018-19,2019-03-04,1610612747,1610612746
0021800959,2018-19,2019-03-05,1610612754,1610612741
0021800960,2018-19,2019-03-05,1610612755,1610612753
0021800961,2018-19,2019-03-05,1610612761,1610612745
0021800962,2018-19,2019-03-05,1610612763,1610612757
0021800963,2018-19,2019-03-05,1610612750,1610612760
0021800964,2018-19,2019-03-05,1610612744,1610612738
0021800965,2018-19,2019-03-06,1610612766,1610612748
0021800966,2018-19,2019-03-06,1610612765,1610612750
0021800967,2018-19,2019-03-06,1610612764,1610612742
0021800968,2018-19,2019-03-06,1610612737,1610612759
0021800969,2018-19,2019-03-06,1610612751,1610612739
0021800970,2018-19,2019-03-06,1610612741,1610612755
0021800971,2018-19,2019-03-06,1610612740,1610612762
0021800972,2018-19,2019-03-06,1610612756,1610612752
0021800973,2018-19,2019-03-06,1610612758,1610612738
0021800974,2018-19,2019-03-06,1610612747,1610612743
0021800975,2018-19,2019-03-07,1610612749,1610612754
0021800976,2018-19,2019-03-07,1610612757,1610612760
0041800124,2018-19,2019-04-20,1610612751,1610612755
0041800154,2018-19,2019-04-20,1610612759,1610612743
0041800103,2018-19,2019-04-20,1610612765,1610612749
0041800173,2018-19,2019-04-20,1610612762,1610612745
0041800134,2018-19,2019-04-21,1610612754,1610612738
0041800144,2018-19,2019-04-21,1610612746,1610612744
0041800114,2018-19,2019-04-21,1610612753,1610612761
0041800164,2018-19,2019-04-21,1610612760,1610612757
0041800104,2018-19,2019-04-22,1610612765,1610612749
0041800174,2018-19,2019-04-22,1610612762,1610612745
0041800115,2018-19,2019-04-23,1610612761,1610612753
0041800125,2018-19,2019-04-23,1610612755,1610612751
0041800155,2018-19,2019-04-23,1610612743,1610612759
0041800165,2018-19,2019-04-23,1610612757,1610612760
0041800175,2018-19,2019-04-24,1610612745,1610612762
0041800156,2018-19,2019-04-25,1610612759,1610612743
0041800146,2018-19,2019-04-26,1610612746,1610612744
0041800211,2018-19,2019-04-27,1610612761,1610612755
0041800157,2018-19,2019-04-27,1610612743,1610612759
0041800201,2018-19,2019-04-28,1610612749,1610612738
0041800221,2018-19,2019-04-28,1610612744,1610612745
0041800212,2018-19,2019-04-29,1610612761,1610612755
0041800231,2018-19,2019-04-29,1610612743,1610612757
0041800202,2018-19,2019-04-30,1610612749,1610612738
0041800222,2018-19,2019-04-30,1610612744,1610612745
0041800232,2018-19,2019-05-01,1610612743,1610612757
0041800213,2018-19,2019-05-02,1610612755,1610612761
0041800203,2018-19,2019-05-03,1610612738,1610612749
0041800233,2018-19,2019-05-03,1610612757,1610612743
0041800223,2018-19,2019-05-04,1610612745,1610612744
0021900167,2019-20,2019-11-15,1610612766,1610612765
0021900168,2019-20,2019-11-15,1610612753,1610612759
0021900169,2019-20,2019-11-15,1610612745,1610612754
0021900170,2019-20,2019-11-15,1610612763,1610612762
0021900171,2019-20,2019-11-15,1610612750,1610612764
0021900172,2019-20,2019-11-15,1610612760,1610612755
0021900173,2019-20,2019-11-15,1610612744,1610612738
0021900174,2019-20,2019-11-15,1610612747,1610612758
0021900175,2019-20,2019-11-16,1610612741,1610612751
0021900176,2019-20,2019-11-16,1610612754,1610612749
0021900177,2019-20,2019-11-16,1610612752,1610612766
0021900178,2019-20,2019-11-16,1610612748,1610612740
0021900179,2019-20,2019-11-16,1610612750,1610612745
0021900180,2019-20,2019-11-16,1610612742,1610612761
0021900181,2019-20,2019-11-16,1610612759,1610612757
0021900182,2019-20,2019-11-16,1610612746,1610612737
0021900183,2019-20,2019-11-17,1610612739,1610612755
0021900184,2019-20,2019-11-17,1610612758,1610612738
0021900185,2019-20,2019-11-17,1610612753,1610612764
0021900186,2019-20,2019-11-17,1610612763,1610612743
0021900187,2019-20,2019-11-17,1610612740,1610612744
0021900188,2019-20,2019-11-17,1610612747,1610612737
0021900189,2019-20,2019-11-18,1610612752,1610612739
0021900190,2019-20,2019-11-18,1610612751,1610612754
0021900191,2019-20,2019-11-18,1610612761,1610612766
0021900192,2019-20,2019-11-18,1610612741,1610612749
0021900193,2019-20,2019-11-18,1610612745,1610612757
0021900194,2019-20,2019-11-18,1610612742,1610612759
0021900196,2019-20,2019-11-18,1610612762,1610612750
0021900197,2019-20,2019-11-18,1610612746,1610612760
0021900198,2019-20,2019-11-19,1610612763,1610612744
0021900199,2019-20,2019-11-19,1610612740,1610612757
0021900200,2019-20,2019-11-19,1610612758,1610612756
0021900201,2019-20,2019-11-19,1610612747,1610612760
0021900202,2019-20,2019-11-20,1610612755,1610612752
0021900203,2019-20,2019-11-20,1610612764,1610612759
0021900204,2019-20,2019-11-20,1610612737,1610612749
0021900205,2019-20,2019-11-20,1610612751,1610612766
0021900206,2019-20,2019-11-20,1610612748,1610612739
0021900207,2019-20,2019-11-20,1610612761,1610612753
0021900208,2019-20,2019-11-20,1610612742,1610612744
0021900209,2019-20,2019-11-20,1610612741,1610612765
0021900210,2019-20,2019-11-20,1610612750,1610612762
0021900211,2019-20,2019-11-20,1610612743,1610612745
0021900212,2019-20,2019-11-20,1610612746,1610612738
0021900213,2019-20,2019-11-21,1610612749,1610612757
0021900214,2019-20,2019-11-21,1610612756,1610612740
0021900215,2019-20,2019-11-22,1610612765,1610612737
0021900216,2019-20,2019-11-22,1610612764,1610612766
0021900217,2019-20,2019-11-22,1610612751,1610612758
0021900218,2019-20,2019-11-22,1610612755,1610612759
0021900219,2019-20,2019-11-22,1610612741,1610612748
0021900220,2019-20,2019-11-22,1610612760,1610612747
0021900221,2019-20,2019-11-22,1610612742,1610612739
0021900222,2019-20,2019-11-22,1610612743,1610612738
0021900223,2019-20,2019-11-22,1610612762,1610612744
0021900224,2019-20,2019-11-22,1610612746,1610612745
0021900225,2019-20,2019-11-23,1610612750,1610612756
0021900226,2019-20,2019-11-23,1610612766,1610612741
0021900227,2019-20,2019-11-23,1610612754,1610612753
0021900228,2019-20,2019-11-23,1610612737,1610612761
0021900229,2019-20,2019-11-23,1610612752,1610612759
0021900230,2019-20,2019-11-23,1610612755,1610612748
0021900231,2019-20,2019-11-23,1610612739,1610612757
0021900232,2019-20,2019-11-23,1610612763,1610612747
0021900233,2019-20,2019-11-23,1610612749,1610612765
0021900234,2019-20,2019-11-23,1610612762,1610612740
0021900235,2019-20,2019-11-24,1610612745,1610612742
0021900236,2019-20,2019-11-24,1610612752,1610612751
0021900237,2019-20,2019-11-24,1610612764,1610612758
0021900238,2019-20,2019-11-24,1610612743,1610612756
0021900239,2019-20,2019-11-24,1610612746,1610612740
0021900240,2019-20,2019-11-25,1610612739,1610612751
0021900241,2019-20,2019-11-25,1610612765,1610612753
0021900242,2019-20,2019-11-25,1610612754,1610612763
0021900243,2019-20,2019-11-25,1610612737,1610612750
0021900244,2019-20,2019-11-25,1610612738,1610612758
0021900245,2019-20,2019-11-25,1610612748,1610612766
0021900246,2019-20,2019-11-25,1610612761,1610612755
0021900247,2019-20,2019-11-25,1610612741,1610612757
0021900248,2019-20,2019-11-25,1610612749,1610612762
0021900249,2019-20,2019-11-25,1610612759,1610612747
0021900250,2019-20,2019-11-25,1610612744,1610612760
0021900251,2019-20,2019-11-26,1610612742,1610612746
0021900252,2019-20,2019-11-26,1610612743,1610612764
0021900253,2019-20,2019-11-27,1610612738,1610612751
0021900254,2019-20,2019-11-27,1610612766,1610612765
0021900255,2019-20,2019-11-27,1610612739,1610612753
0021900256,2019-20,2019-11-27,1610612754,1610612762
0021900257,2019-20,2019-11-27,1610612755,1610612758
0021900258,2019-20,2019-11-27,1610612761,1610612752
0021900259,2019-20,2019-11-27,1610612745,1610612748
0021900260,2019-20,2019-11-27,1610612763,1610612746
0021900261,2019-20,2019-11-27,1610612749,1610612737
0021900262,2019-20,2019-11-27,1610612759,1610612750
0021900263,2019-20,2019-11-27,1610612756,1610612764
0021900264,2019-20,2019-11-27,1610612740,1610612747
0021900265,2019-20,2019-11-27,1610612757,1610612760
0021900266,2019-20,2019-11-27,1610612744,1610612741
0021900320,2019-20,2019-12-06,1610612766,1610612751
0021900321,2019-20,2019-12-06,1610612739,1610612753
0021900322,2019-20,2019-12-06,1610612765,1610612754
0021900323,2019-20,2019-12-06,1610612738,1610612743
0021900324,2019-20,2019-12-06,1610612748,1610612764
0021900325,2019-20,2019-12-06,1610612741,1610612744
0021900326,2019-20,2019-12-06,1610612760,1610612750
0021900327,2019-20,2019-12-06,1610612749,1610612746
0021900328,2019-20,2019-12-06,1610612759,1610612758
0021900329,2019-20,2019-12-06,1610612757,1610612747
0021900330,2019-20,2019-12-07,1610612742,1610612740
0021900331,2019-20,2019-12-07,1610612752,1610612754
0021900332,2019-20,2019-12-07,1610612755,1610612739
0021900333,2019-20,2019-12-07,1610612745,1610612756
0021900334,2019-20,2019-12-07,1610612762,1610612763
0021900335,2019-20,2019-12-08,1610612751,1610612743
0021900336,2019-20,2019-12-08,1610612766,1610612737
0021900337,2019-20,2019-12-08,1610612748,1610612741
0021900338,2019-20,2019-12-08,1610612755,1610612761
0021900339,2019-20,2019-12-08,1610612764,1610612746
0021900340,2019-20,2019-12-08,1610612742,1610612758
0021900341,2019-20,2019-12-08,1610612757,1610612760
0021900342,2019-20,2019-12-08,1610612747,1610612750
0021900343,2019-20,2019-12-09,1610612754,1610612746
0021900344,2019-20,2019-12-09,1610612738,1610612739
0021900345,2019-20,2019-12-09,1610612741,1610612761
0021900346,2019-20,2019-12-09,1610612745,1610612758
0021900347,2019-20,2019-12-09,1610612749,1610612753
0021900348,2019-20,2019-12-09,1610612740,1610612765
0021900349,2019-20,2019-12-09,1610612756,1610612750
0021900350,2019-20,2019-12-09,1610612762,1610612760
